Value,Category
#2fbcc3 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#28b7d5 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#23b7df has 48 warming points and 700 minimum,Low Temperature (cold) 700
#2cbbe5 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#35b9e0 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#55bbe1 has 118 warming points and 700 minimum,Low Temperature (cold) 700
#74cef1 has 162 warming points and 700 minimum,Low Temperature (cold) 700
#7dcbef has 174 warming points and 700 minimum,Low Temperature (cold) 700
#51bcde has 112 warming points and 700 minimum,Low Temperature (cold) 700
#26b8e1 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#25b4de has 50 warming points and 700 minimum,Low Temperature (cold) 700
#30bae8 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#29ace0 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#0e8fc8 has 18 warming points and 700 minimum,Low Temperature (cold) 700
#0a8cc8 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#0385c1 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0d8fc9 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#30b6eb has 66 warming points and 700 minimum,Low Temperature (cold) 700
#32baea has 70 warming points and 700 minimum,Low Temperature (cold) 700
#33bdec has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2ab2e2 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2ab1e1 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#30b7e6 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2ab1e0 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#33baea has 70 warming points and 700 minimum,Low Temperature (cold) 700
#22a6d7 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#31b5e5 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#3bbfef has 80 warming points and 700 minimum,Low Temperature (cold) 700
#2db4e1 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2eb6e0 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2cb4de has 60 warming points and 700 minimum,Low Temperature (cold) 700
#28b1db has 56 warming points and 700 minimum,Low Temperature (cold) 700
#23aed7 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#30bddb has 66 warming points and 700 minimum,Low Temperature (cold) 700
#1ba8c3 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1eaac3 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#2cbad2 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#41b2d2 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#096d8d has 10 warming points and 700 minimum,Low Temperature (cold) 700
#116e8f has 22 warming points and 700 minimum,Low Temperature (cold) 700
#137799 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#32c5d5 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#18a696 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#16a48c has 30 warming points and 700 minimum,Low Temperature (cold) 700
#15a397 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#52b9e2 has 114 warming points and 700 minimum,Low Temperature (cold) 700
#5cbde8 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#5cbbe7 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#5dbce8 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#61c1e7 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#5dcbdc has 128 warming points and 700 minimum,Low Temperature (cold) 700
#42b8ba has 92 warming points and 700 minimum,Low Temperature (cold) 700
#1e9f8b has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1ea887 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#17a3a0 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#29b6c0 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#28b7d7 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#31bbe2 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#42b4d9 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#5fc0e1 has 132 warming points and 700 minimum,Low Temperature (cold) 700
#61ccee has 134 warming points and 700 minimum,Low Temperature (cold) 700
#26b5df has 52 warming points and 700 minimum,Low Temperature (cold) 700
#30bdea has 66 warming points and 700 minimum,Low Temperature (cold) 700
#34beed has 72 warming points and 700 minimum,Low Temperature (cold) 700
#2eb8e9 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#30baeb has 66 warming points and 700 minimum,Low Temperature (cold) 700
#32bceb has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2cb6e4 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#28b7df has 56 warming points and 700 minimum,Low Temperature (cold) 700
#29b6e1 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#24b1de has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2bb8e3 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#22afda has 46 warming points and 700 minimum,Low Temperature (cold) 700
#21acd7 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2cb7e2 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2bb6df has 58 warming points and 700 minimum,Low Temperature (cold) 700
#29b4dd has 56 warming points and 700 minimum,Low Temperature (cold) 700
#25b3d9 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2dbcda has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2ab9db has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2fa2c1 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#0d7493 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#0b6889 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#14789a has 28 warming points and 700 minimum,Low Temperature (cold) 700
#19ad8b has 34 warming points and 700 minimum,Low Temperature (cold) 700
#19a683 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#50bce3 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#56bbe5 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#57bde5 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#5dbfe2 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#5eced9 has 130 warming points and 700 minimum,Low Temperature (cold) 700
#25a199 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#1ba188 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#16a87b has 30 warming points and 700 minimum,Low Temperature (cold) 700
#15a67b has 28 warming points and 700 minimum,Low Temperature (cold) 700
#15a488 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#16a2a1 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#2ebac9 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#22b8dd has 46 warming points and 700 minimum,Low Temperature (cold) 700
#3bb5da has 80 warming points and 700 minimum,Low Temperature (cold) 700
#5bc7eb has 126 warming points and 700 minimum,Low Temperature (cold) 700
#7cccef has 172 warming points and 700 minimum,Low Temperature (cold) 700
#72d4f7 has 158 warming points and 700 minimum,Low Temperature (cold) 700
#51c2e4 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#2fc1da has 64 warming points and 700 minimum,Low Temperature (cold) 700
#15a5bf has 28 warming points and 700 minimum,Low Temperature (cold) 700
#2dbedd has 62 warming points and 700 minimum,Low Temperature (cold) 700
#1eb2d6 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1fb3d9 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#27b6de has 52 warming points and 700 minimum,Low Temperature (cold) 700
#23b2da has 48 warming points and 700 minimum,Low Temperature (cold) 700
#22b2d7 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#23b9da has 48 warming points and 700 minimum,Low Temperature (cold) 700
#27b6d8 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2eb3d4 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#34abcb has 72 warming points and 700 minimum,Low Temperature (cold) 700
#2c95b5 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#066585 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#167999 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#27bedb has 52 warming points and 700 minimum,Low Temperature (cold) 700
#18aaaa has 32 warming points and 700 minimum,Low Temperature (cold) 700
#14a596 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1aad91 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1daf88 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#13a193 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#2ab8ba has 58 warming points and 700 minimum,Low Temperature (cold) 700
#48b8e0 has 100 warming points and 700 minimum,Low Temperature (cold) 700
#54bae2 has 116 warming points and 700 minimum,Low Temperature (cold) 700
#5bbce7 has 126 warming points and 700 minimum,Low Temperature (cold) 700
#62c3e6 has 136 warming points and 700 minimum,Low Temperature (cold) 700
#5ec1e1 has 130 warming points and 700 minimum,Low Temperature (cold) 700
#5cc7db has 128 warming points and 700 minimum,Low Temperature (cold) 700
#4fc5c7 has 108 warming points and 700 minimum,Low Temperature (cold) 700
#19978b has 34 warming points and 700 minimum,Low Temperature (cold) 700
#119d90 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#2ab4b7 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#33bfd0 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#29b6d1 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#30b8e0 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#36b7de has 74 warming points and 700 minimum,Low Temperature (cold) 700
#70d0f6 has 156 warming points and 700 minimum,Low Temperature (cold) 700
#7dc9ed has 174 warming points and 700 minimum,Low Temperature (cold) 700
#41b6d9 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#26bfde has 52 warming points and 700 minimum,Low Temperature (cold) 700
#23bdd9 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#29b8c8 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#008c99 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#28b3c6 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#32bed7 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#27b6d4 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#1fafd2 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#21b7dc has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1eb0d7 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#27b7d9 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#37a2c4 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#005d7e has 0 warming points and 700 minimum,Low Temperature (cold) 700
#137696 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#2dc2d6 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#16a89d has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1ab08a has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1eaa85 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#11a09c has 22 warming points and 700 minimum,Low Temperature (cold) 700
#3bb6e0 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#53bbe2 has 114 warming points and 700 minimum,Low Temperature (cold) 700
#5cbfe8 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#5dbee9 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#60c1e4 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#5dc0e0 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#57c1d7 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#64d4e0 has 140 warming points and 700 minimum,Low Temperature (cold) 700
#2aa69e has 58 warming points and 700 minimum,Low Temperature (cold) 700
#1ca089 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#14a57a has 28 warming points and 700 minimum,Low Temperature (cold) 700
#18a585 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#18a38e has 32 warming points and 700 minimum,Low Temperature (cold) 700
#0f9a93 has 20 warming points and 700 minimum,Low Temperature (cold) 700
#2bb6bb has 58 warming points and 700 minimum,Low Temperature (cold) 700
#27b8d7 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#5bc1e7 has 126 warming points and 700 minimum,Low Temperature (cold) 700
#72d0f4 has 158 warming points and 700 minimum,Low Temperature (cold) 700
#61cdf1 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#39b4d6 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#2eb4d7 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#27c2de has 52 warming points and 700 minimum,Low Temperature (cold) 700
#22bcd6 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#27becf has 52 warming points and 700 minimum,Low Temperature (cold) 700
#1baab0 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#17a3a4 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#16a0a3 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#37c1cc has 76 warming points and 700 minimum,Low Temperature (cold) 700
#2d98ba has 62 warming points and 700 minimum,Low Temperature (cold) 700
#00597a has 0 warming points and 700 minimum,Low Temperature (cold) 700
#26bddc has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2cc1d7 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#1db0b7 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#19aca2 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#19af8a has 34 warming points and 700 minimum,Low Temperature (cold) 700
#1aaf87 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#15a395 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#2dbccd has 62 warming points and 700 minimum,Low Temperature (cold) 700
#3db8e2 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3cb7e1 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#4fb9e1 has 108 warming points and 700 minimum,Low Temperature (cold) 700
#57bae4 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#5cbce4 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#5fbce7 has 132 warming points and 700 minimum,Low Temperature (cold) 700
#5ec0e3 has 130 warming points and 700 minimum,Low Temperature (cold) 700
#57bfd8 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#62d0dd has 136 warming points and 700 minimum,Low Temperature (cold) 700
#40b7b5 has 88 warming points and 700 minimum,Low Temperature (cold) 700
