Value,Category
#1391dd has 80157 bright points and 349525 minimum,Dark 349525
#0581c7 has 22556 bright points and 349525 minimum,Dark 349525
#0784be has 30795 bright points and 349525 minimum,Dark 349525
#21a1c8 has 137756 bright points and 349525 minimum,Dark 349525
#36bad3 has 224173 bright points and 349525 minimum,Dark 349525
#21adbc has 137947 bright points and 349525 minimum,Dark 349525
#1eafb2 has 125691 bright points and 349525 minimum,Dark 349525
#22b2b2 has 142123 bright points and 349525 minimum,Dark 349525
#20afb3 has 133883 bright points and 349525 minimum,Dark 349525
#22adb2 has 142043 bright points and 349525 minimum,Dark 349525
#29aeb3 has 170731 bright points and 349525 minimum,Dark 349525
#2fa8b1 has 195211 bright points and 349525 minimum,Dark 349525
#329ca9 has 207306 bright points and 349525 minimum,Dark 349525
#005b6b has 1462 bright points and 349525 minimum,Dark 349525
#02657c has 9815 bright points and 349525 minimum,Dark 349525
#3aa4be has 240203 bright points and 349525 minimum,Dark 349525
#43bbd6 has 277437 bright points and 349525 minimum,Dark 349525
#34b6d6 has 215917 bright points and 349525 minimum,Dark 349525
#2bb5d9 has 179037 bright points and 349525 minimum,Dark 349525
#32bedf has 207853 bright points and 349525 minimum,Dark 349525
#16a3ac has 92730 bright points and 349525 minimum,Dark 349525
#21b0ac has 137994 bright points and 349525 minimum,Dark 349525
#19ac9c has 105161 bright points and 349525 minimum,Dark 349525
#17ab95 has 96953 bright points and 349525 minimum,Dark 349525
#19ad93 has 105177 bright points and 349525 minimum,Dark 349525
#19ae91 has 105193 bright points and 349525 minimum,Dark 349525
#1cad8c has 117464 bright points and 349525 minimum,Dark 349525
#1cac89 has 117448 bright points and 349525 minimum,Dark 349525
#1bae82 has 113384 bright points and 349525 minimum,Dark 349525
#1dae85 has 121576 bright points and 349525 minimum,Dark 349525
#19ac80 has 105160 bright points and 349525 minimum,Dark 349525
#199e89 has 104936 bright points and 349525 minimum,Dark 349525
#129a8e has 76200 bright points and 349525 minimum,Dark 349525
#2cb9c3 has 183196 bright points and 349525 minimum,Dark 349525
#3fb6e0 has 260974 bright points and 349525 minimum,Dark 349525
#3eb9e2 has 256926 bright points and 349525 minimum,Dark 349525
#46c5d8 has 289885 bright points and 349525 minimum,Dark 349525
#4fd0d5 has 326925 bright points and 349525 minimum,Dark 349525
#179d92 has 96729 bright points and 349525 minimum,Dark 349525
#1ba782 has 113272 bright points and 349525 minimum,Dark 349525
#1eab81 has 125624 bright points and 349525 minimum,Dark 349525
#17ab87 has 96952 bright points and 349525 minimum,Dark 349525
#16ab8b has 92856 bright points and 349525 minimum,Dark 349525
#15ae90 has 88809 bright points and 349525 minimum,Dark 349525
#14ae94 has 84713 bright points and 349525 minimum,Dark 349525
#12ae96 has 76521 bright points and 349525 minimum,Dark 349525
#13ae9c has 80617 bright points and 349525 minimum,Dark 349525
#14b0a3 has 84746 bright points and 349525 minimum,Dark 349525
#13adab has 80602 bright points and 349525 minimum,Dark 349525
#13abb6 has 80571 bright points and 349525 minimum,Dark 349525
#2fc6db has 195693 bright points and 349525 minimum,Dark 349525
#2ec2de has 191533 bright points and 349525 minimum,Dark 349525
#52c8ee has 339086 bright points and 349525 minimum,Dark 349525
#6ad2f7 has 437551 bright points and 349525 minimum,Light 349525
#6cc8ed has 445582 bright points and 349525 minimum,Light 349525
#2ea0c2 has 190988 bright points and 349525 minimum,Dark 349525
#2dadd0 has 187101 bright points and 349525 minimum,Dark 349525
#22bbda has 142269 bright points and 349525 minimum,Dark 349525
#1cb5d7 has 117597 bright points and 349525 minimum,Dark 349525
#14acd3 has 84685 bright points and 349525 minimum,Dark 349525
#0fa4cf has 64076 bright points and 349525 minimum,Dark 349525
#28baed has 166830 bright points and 349525 minimum,Dark 349525
#018bc9 has 6332 bright points and 349525 minimum,Dark 349525
#0a90d7 has 43277 bright points and 349525 minimum,Dark 349525
#068ed8 has 26861 bright points and 349525 minimum,Dark 349525
#048cd8 has 18637 bright points and 349525 minimum,Dark 349525
#0489d8 has 18589 bright points and 349525 minimum,Dark 349525
#0487d9 has 18557 bright points and 349525 minimum,Dark 349525
#0689db has 26781 bright points and 349525 minimum,Dark 349525
#0586d7 has 22637 bright points and 349525 minimum,Dark 349525
#0182d5 has 6189 bright points and 349525 minimum,Dark 349525
#0283d4 has 10301 bright points and 349525 minimum,Dark 349525
#0a8cda has 43213 bright points and 349525 minimum,Dark 349525
#0789d7 has 30877 bright points and 349525 minimum,Dark 349525
#0685d6 has 26717 bright points and 349525 minimum,Dark 349525
#0381ce has 14364 bright points and 349525 minimum,Dark 349525
#027ec6 has 10220 bright points and 349525 minimum,Dark 349525
#017dbb has 6107 bright points and 349525 minimum,Dark 349525
#007fae has 2042 bright points and 349525 minimum,Dark 349525
#22aebf has 142059 bright points and 349525 minimum,Dark 349525
#1fadb7 has 129755 bright points and 349525 minimum,Dark 349525
#27abb0 has 162491 bright points and 349525 minimum,Dark 349525
#32a7b1 has 207483 bright points and 349525 minimum,Dark 349525
#208a98 has 133289 bright points and 349525 minimum,Dark 349525
#005b6e has 1462 bright points and 349525 minimum,Dark 349525
#1b7d96 has 112601 bright points and 349525 minimum,Dark 349525
#40adca has 264924 bright points and 349525 minimum,Dark 349525
#27add0 has 162525 bright points and 349525 minimum,Dark 349525
#31c1e3 has 203806 bright points and 349525 minimum,Dark 349525
#36c6e1 has 224366 bright points and 349525 minimum,Dark 349525
#16a5b5 has 92763 bright points and 349525 minimum,Dark 349525
#19a8ae has 105098 bright points and 349525 minimum,Dark 349525
#1caba9 has 117434 bright points and 349525 minimum,Dark 349525
#1fafa6 has 129786 bright points and 349525 minimum,Dark 349525
#16a89b has 92809 bright points and 349525 minimum,Dark 349525
#18aa93 has 101033 bright points and 349525 minimum,Dark 349525
#1dad94 has 121561 bright points and 349525 minimum,Dark 349525
#1dac8e has 121544 bright points and 349525 minimum,Dark 349525
#179f89 has 96760 bright points and 349525 minimum,Dark 349525
#0b9588 has 47448 bright points and 349525 minimum,Dark 349525
#26b1ae has 158490 bright points and 349525 minimum,Dark 349525
#2cb5bd has 183131 bright points and 349525 minimum,Dark 349525
#2ab3c3 has 174908 bright points and 349525 minimum,Dark 349525
#25b2cd has 154412 bright points and 349525 minimum,Dark 349525
#23b0cb has 146188 bright points and 349525 minimum,Dark 349525
#40b7e1 has 265086 bright points and 349525 minimum,Dark 349525
#41bddf has 269277 bright points and 349525 minimum,Dark 349525
#42c0d9 has 273421 bright points and 349525 minimum,Dark 349525
#41c3d1 has 269373 bright points and 349525 minimum,Dark 349525
#23a8a5 has 146058 bright points and 349525 minimum,Dark 349525
#1dae83 has 121576 bright points and 349525 minimum,Dark 349525
#16af90 has 92921 bright points and 349525 minimum,Dark 349525
#11ad95 has 72409 bright points and 349525 minimum,Dark 349525
#11ac9c has 72393 bright points and 349525 minimum,Dark 349525
#12aca4 has 76490 bright points and 349525 minimum,Dark 349525
#11aaaf has 72362 bright points and 349525 minimum,Dark 349525
#20b8c6 has 134028 bright points and 349525 minimum,Dark 349525
#30c6df has 199789 bright points and 349525 minimum,Dark 349525
#2bb1d6 has 178973 bright points and 349525 minimum,Dark 349525
#4cc2e6 has 314414 bright points and 349525 minimum,Dark 349525
#6dc7ea has 449662 bright points and 349525 minimum,Light 349525
#33b9dc has 211869 bright points and 349525 minimum,Dark 349525
#23bedc has 146413 bright points and 349525 minimum,Dark 349525
#24bfde has 150525 bright points and 349525 minimum,Dark 349525
#1db7d9 has 121725 bright points and 349525 minimum,Dark 349525
#27c1e7 has 162846 bright points and 349525 minimum,Dark 349525
#23bae5 has 146350 bright points and 349525 minimum,Dark 349525
#26b8eb has 158606 bright points and 349525 minimum,Dark 349525
#0087c6 has 2172 bright points and 349525 minimum,Dark 349525
#0b91d8 has 47389 bright points and 349525 minimum,Dark 349525
#088dd8 has 35037 bright points and 349525 minimum,Dark 349525
#0287d6 has 10365 bright points and 349525 minimum,Dark 349525
#0185d7 has 6237 bright points and 349525 minimum,Dark 349525
#0386d8 has 14445 bright points and 349525 minimum,Dark 349525
#0788d9 has 30861 bright points and 349525 minimum,Dark 349525
#0887d8 has 34941 bright points and 349525 minimum,Dark 349525
#0384d7 has 14413 bright points and 349525 minimum,Dark 349525
#1091e2 has 67870 bright points and 349525 minimum,Dark 349525
#0080d1 has 2061 bright points and 349525 minimum,Dark 349525
#0180d1 has 6157 bright points and 349525 minimum,Dark 349525
#0b86c9 has 47212 bright points and 349525 minimum,Dark 349525
#0786bb has 30827 bright points and 349525 minimum,Dark 349525
#1fa3c9 has 129596 bright points and 349525 minimum,Dark 349525
#23aec3 has 146156 bright points and 349525 minimum,Dark 349525
#1dafaf has 121594 bright points and 349525 minimum,Dark 349525
#24adb3 has 150235 bright points and 349525 minimum,Dark 349525
#2cabb2 has 182971 bright points and 349525 minimum,Dark 349525
#35a7b2 has 219771 bright points and 349525 minimum,Dark 349525
#147a89 has 83880 bright points and 349525 minimum,Dark 349525
#005d72 has 1495 bright points and 349525 minimum,Dark 349525
#1d85a0 has 120922 bright points and 349525 minimum,Dark 349525
#39accb has 236236 bright points and 349525 minimum,Dark 349525
#2dafcf has 187132 bright points and 349525 minimum,Dark 349525
#34c6dd has 216173 bright points and 349525 minimum,Dark 349525
#2dbecf has 187372 bright points and 349525 minimum,Dark 349525
#1babb6 has 113339 bright points and 349525 minimum,Dark 349525
#1eafb4 has 125691 bright points and 349525 minimum,Dark 349525
#22b7b5 has 142203 bright points and 349525 minimum,Dark 349525
#1baea8 has 113386 bright points and 349525 minimum,Dark 349525
#26b9af has 158618 bright points and 349525 minimum,Dark 349525
#2ec1b1 has 191515 bright points and 349525 minimum,Dark 349525
#23b5a2 has 146266 bright points and 349525 minimum,Dark 349525
#1cae87 has 117480 bright points and 349525 minimum,Dark 349525
#139d86 has 80344 bright points and 349525 minimum,Dark 349525
#18a09c has 100873 bright points and 349525 minimum,Dark 349525
#2cb3b6 has 183099 bright points and 349525 minimum,Dark 349525
#3ac0c9 has 240652 bright points and 349525 minimum,Dark 349525
#2fb7c3 has 195452 bright points and 349525 minimum,Dark 349525
#2ab4c1 has 174924 bright points and 349525 minimum,Dark 349525
#32bcc9 has 207820 bright points and 349525 minimum,Dark 349525
#41bede has 269293 bright points and 349525 minimum,Dark 349525
#3fc0d5 has 261133 bright points and 349525 minimum,Dark 349525
#32b6bb has 207723 bright points and 349525 minimum,Dark 349525
#0b9186 has 47384 bright points and 349525 minimum,Dark 349525
#1ca68c has 117352 bright points and 349525 minimum,Dark 349525
#1aa683 has 109160 bright points and 349525 minimum,Dark 349525
#17ac82 has 96968 bright points and 349525 minimum,Dark 349525
#15ac89 has 88776 bright points and 349525 minimum,Dark 349525
#17b092 has 97033 bright points and 349525 minimum,Dark 349525
#14ac9f has 84681 bright points and 349525 minimum,Dark 349525
#11aaa7 has 72362 bright points and 349525 minimum,Dark 349525
#13acb4 has 80587 bright points and 349525 minimum,Dark 349525
#27b7dc has 162685 bright points and 349525 minimum,Dark 349525
#2bb4d8 has 179021 bright points and 349525 minimum,Dark 349525
#27c1e3 has 162846 bright points and 349525 minimum,Dark 349525
#29c1ea has 171038 bright points and 349525 minimum,Dark 349525
#27b7e9 has 162686 bright points and 349525 minimum,Dark 349525
#0084c2 has 2124 bright points and 349525 minimum,Dark 349525
#0487cf has 18556 bright points and 349525 minimum,Dark 349525
#0688d4 has 26765 bright points and 349525 minimum,Dark 349525
#0285d5 has 10333 bright points and 349525 minimum,Dark 349525
#078bdd has 30909 bright points and 349525 minimum,Dark 349525
#0786d7 has 30829 bright points and 349525 minimum,Dark 349525
#0381d5 has 14365 bright points and 349525 minimum,Dark 349525
#0283d6 has 10301 bright points and 349525 minimum,Dark 349525
#0a8bde has 43197 bright points and 349525 minimum,Dark 349525
#0081d4 has 2077 bright points and 349525 minimum,Dark 349525
#0782d0 has 30765 bright points and 349525 minimum,Dark 349525
#007eb8 has 2027 bright points and 349525 minimum,Dark 349525
#1093bd has 67899 bright points and 349525 minimum,Dark 349525
#2ab2ca has 174892 bright points and 349525 minimum,Dark 349525
#21adba has 137947 bright points and 349525 minimum,Dark 349525
#1faeb6 has 129771 bright points and 349525 minimum,Dark 349525
#21afb3 has 137979 bright points and 349525 minimum,Dark 349525
#1eb0af has 125706 bright points and 349525 minimum,Dark 349525
#21acaf has 137930 bright points and 349525 minimum,Dark 349525
#2faab2 has 195243 bright points and 349525 minimum,Dark 349525
#35a1ae has 219674 bright points and 349525 minimum,Dark 349525
#03687a has 13959 bright points and 349525 minimum,Dark 349525
#066881 has 26248 bright points and 349525 minimum,Dark 349525
#2f9bb7 has 195003 bright points and 349525 minimum,Dark 349525
#37b2d1 has 228141 bright points and 349525 minimum,Dark 349525
#27b5d9 has 162653 bright points and 349525 minimum,Dark 349525
#27bfd7 has 162813 bright points and 349525 minimum,Dark 349525
#33c8dc has 212109 bright points and 349525 minimum,Dark 349525
#31c9d7 has 203933 bright points and 349525 minimum,Dark 349525
#23bbc6 has 146364 bright points and 349525 minimum,Dark 349525
#20b7be has 134011 bright points and 349525 minimum,Dark 349525
#14aaa9 has 84650 bright points and 349525 minimum,Dark 349525
#10a39b has 68153 bright points and 349525 minimum,Dark 349525
#18ab99 has 101049 bright points and 349525 minimum,Dark 349525
#1bae92 has 113385 bright points and 349525 minimum,Dark 349525
#1cb08c has 117512 bright points and 349525 minimum,Dark 349525
#1db084 has 121608 bright points and 349525 minimum,Dark 349525
#129b87 has 76216 bright points and 349525 minimum,Dark 349525
#109789 has 67960 bright points and 349525 minimum,Dark 349525
#1ba198 has 113177 bright points and 349525 minimum,Dark 349525
#22a7a2 has 141946 bright points and 349525 minimum,Dark 349525
#23aaa4 has 146090 bright points and 349525 minimum,Dark 349525
#26ada7 has 158426 bright points and 349525 minimum,Dark 349525
#41bde1 has 269278 bright points and 349525 minimum,Dark 349525
#3ebed9 has 257005 bright points and 349525 minimum,Dark 349525
#36bbba has 224187 bright points and 349525 minimum,Dark 349525
#1ba490 has 113225 bright points and 349525 minimum,Dark 349525
#1eab80 has 125624 bright points and 349525 minimum,Dark 349525
#1aad81 has 109272 bright points and 349525 minimum,Dark 349525
#17ae85 has 97000 bright points and 349525 minimum,Dark 349525
#16ac86 has 92872 bright points and 349525 minimum,Dark 349525
#15ab8e has 88760 bright points and 349525 minimum,Dark 349525
#16ae99 has 92905 bright points and 349525 minimum,Dark 349525
#15afa3 has 88826 bright points and 349525 minimum,Dark 349525
#0fa9a9 has 64154 bright points and 349525 minimum,Dark 349525
